C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-954.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-954.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-956.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-956.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-958.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-958.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-960.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-960.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-962.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-962.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-964.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-964.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-966.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-966.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-968.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-968.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-97.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-97.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-970.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-970.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-972.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-972.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-974.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-974.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-976.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-976.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-978.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-978.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-980.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-980.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-982.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-982.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-984.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-984.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-986.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-986.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-988.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-988.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-99.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-99.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-990.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-990.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-992.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-992.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-994.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-994.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-996.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-996.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-998.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-998.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-1.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-1.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-10.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-10.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-100.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-100.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-102.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-102.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-104.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-104.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-106.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-106.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-108.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-108.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-110.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-110.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-112.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-112.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-114.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-114.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-116.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-116.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-118.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-118.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-120.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-120.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-122.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-122.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-124.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-124.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-126.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-126.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-128.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-128.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-13.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-13.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-130.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-130.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-132.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-132.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-134.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-134.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-136.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-136.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-138.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-138.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-140.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-140.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-142.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-142.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-144.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-144.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-146.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-146.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-148.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-148.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-150.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-150.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-152.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-152.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-154.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-154.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-156.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-156.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-158.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-158.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-16.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-16.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-160.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-160.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-162.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\ff688088b4732c4f1f64007066079dd6255fd4b3bb\cancellation-bg-162.tmp
